match_id,team_name,venue_name,ball_no,run,is_wide,is_noBall,Wicket,is_legBye,isBye,totalScore
2017_13,, Rajkot,13.2,0,0,0,0,0,0,112
2017_13,, Rajkot,13.3,4,0,0,0,0,0,116
2017_13,, Rajkot,13.4,0,0,0,0,0,0,116
2017_13,, Rajkot,13.5,1,0,0,0,0,0,117
2017_13,, Rajkot,13.6,6,0,0,0,0,0,123
2017_13,, Rajkot,14.1,0,0,0,0,0,0,123
2017_13,, Rajkot,14.2,1,0,0,0,0,0,124
2017_13,, Rajkot,14.3,0,0,0,0,0,0,124
2017_13,, Rajkot,14.4,4,0,0,0,0,0,128
2017_13,, Rajkot,14.5,1,1,0,0,0,0,129
2017_13,, Rajkot,14.5,0,0,0,0,0,0,129
2017_13,, Rajkot,14.6,4,0,0,0,0,0,133
2017_13,, Rajkot,15.1,0,0,0,0,0,0,133
2017_13,, Rajkot,15.2,0,0,0,0,0,0,133
2017_13,, Rajkot,15.3,4,0,0,0,0,0,137
2017_13,, Rajkot,15.4,1,0,0,0,0,0,138
2017_13,, Rajkot,15.5,4,0,0,0,0,0,142
2017_13,, Rajkot,15.6,4,0,0,0,0,0,146
2017_13,, Rajkot,16.1,1,0,0,0,0,0,147
2017_13,, Rajkot,16.2,2,0,0,0,0,0,149
2017_13,, Rajkot,16.3,1,0,0,0,0,0,150
2017_13,, Rajkot,16.4,1,0,0,0,0,0,151
2017_13,, Rajkot,16.5,0,0,0,0,0,0,151
2017_13,, Rajkot,16.6,0,0,0,0,0,0,151
2017_13,, Rajkot,17.1,1,1,0,0,0,0,152
2017_13,, Rajkot,17.1,4,0,0,0,0,0,156
2017_13,, Rajkot,17.2,1,0,0,0,0,0,157
2017_13,, Rajkot,17.3,1,0,0,0,0,0,158
2017_13,, Rajkot,17.4,2,0,0,0,0,0,160
2017_13,, Rajkot,17.5,6,0,0,0,0,0,166
2017_13,, Rajkot,17.6,6,0,0,0,0,0,172
2017_14,Sunrisers Hyderabad, Eden Gardens,0.1,0,0,0,0,0,0,0
2017_14,Sunrisers Hyderabad, Eden Gardens,0.2,1,1,0,0,0,0,1
2017_14,Sunrisers Hyderabad, Eden Gardens,0.2,2,0,0,0,0,0,3
2017_14,Sunrisers Hyderabad, Eden Gardens,0.3,1,0,0,0,0,0,4
2017_14,Sunrisers Hyderabad, Eden Gardens,0.4,0,0,0,0,0,0,4
2017_14,Sunrisers Hyderabad, Eden Gardens,0.5,1,0,0,0,0,0,5
2017_14,Sunrisers Hyderabad, Eden Gardens,0.6,0,0,0,0,0,0,5
2017_14,Sunrisers Hyderabad, Eden Gardens,1.1,4,0,0,0,0,0,9
2017_14,Sunrisers Hyderabad, Eden Gardens,1.2,0,0,0,0,0,0,9
2017_14,Sunrisers Hyderabad, Eden Gardens,1.3,0,0,0,0,0,0,9
2017_14,Sunrisers Hyderabad, Eden Gardens,1.4,0,0,0,0,0,0,9
2017_14,Sunrisers Hyderabad, Eden Gardens,1.5,0,0,0,0,0,0,9
2017_14,Sunrisers Hyderabad, Eden Gardens,1.6,1,0,0,0,0,0,10
2017_14,Sunrisers Hyderabad, Eden Gardens,2.1,0,0,0,0,0,0,10
2017_14,Sunrisers Hyderabad, Eden Gardens,2.2,4,0,0,0,0,0,14
2017_14,Sunrisers Hyderabad, Eden Gardens,2.3,0,0,0,0,0,0,14
2017_14,Sunrisers Hyderabad, Eden Gardens,2.4,4,0,0,0,0,0,18
2017_14,Sunrisers Hyderabad, Eden Gardens,2.5,1,0,0,0,0,0,19
2017_14,Sunrisers Hyderabad, Eden Gardens,2.6,0,0,0,0,0,0,19
2017_14,Sunrisers Hyderabad, Eden Gardens,3.1,0,0,0,0,0,0,19
2017_14,Sunrisers Hyderabad, Eden Gardens,3.2,0,0,0,0,0,0,19
2017_14,Sunrisers Hyderabad, Eden Gardens,3.3,4,0,0,0,0,0,23
2017_14,Sunrisers Hyderabad, Eden Gardens,3.4,1,0,0,0,0,0,24
2017_14,Sunrisers Hyderabad, Eden Gardens,3.5,4,0,0,0,0,0,28
2017_14,Sunrisers Hyderabad, Eden Gardens,3.6,4,0,0,0,0,0,32
2017_14,Sunrisers Hyderabad, Eden Gardens,4.1,0,0,0,0,0,0,32
2017_14,Sunrisers Hyderabad, Eden Gardens,4.2,1,0,0,0,0,0,33
2017_14,Sunrisers Hyderabad, Eden Gardens,4.3,4,0,0,0,0,0,37
2017_14,Sunrisers Hyderabad, Eden Gardens,4.4,1,0,0,0,0,0,38
2017_14,Sunrisers Hyderabad, Eden Gardens,4.5,1,0,0,0,0,0,39
2017_14,Sunrisers Hyderabad, Eden Gardens,4.6,0,0,0,0,0,0,39
2017_14,Sunrisers Hyderabad, Eden Gardens,5.1,1,0,0,0,0,0,40
2017_14,Sunrisers Hyderabad, Eden Gardens,5.2,0,0,0,0,0,0,40
2017_14,Sunrisers Hyderabad, Eden Gardens,5.3,4,0,0,0,0,0,44
2017_14,Sunrisers Hyderabad, Eden Gardens,5.4,0,0,0,0,0,0,44
2017_14,Sunrisers Hyderabad, Eden Gardens,5.5,0,0,0,0,0,0,44
2017_14,Sunrisers Hyderabad, Eden Gardens,5.6,1,0,0,0,0,0,45
2017_14,Sunrisers Hyderabad, Eden Gardens,6.1,0,0,0,0,0,0,45
2017_14,Sunrisers Hyderabad, Eden Gardens,6.2,0,0,0,0,0,0,45
2017_14,Sunrisers Hyderabad, Eden Gardens,6.3,1,0,0,0,0,0,46
2017_14,Sunrisers Hyderabad, Eden Gardens,6.4,0,0,0,1,0,0,46
2017_14,Sunrisers Hyderabad, Eden Gardens,6.5,1,0,0,0,0,0,47
2017_14,Sunrisers Hyderabad, Eden Gardens,6.6,0,0,0,0,0,0,47
2017_14,Sunrisers Hyderabad, Eden Gardens,7.1,0,0,0,0,0,0,47
2017_14,Sunrisers Hyderabad, Eden Gardens,7.2,0,0,0,0,0,0,47
2017_14,Sunrisers Hyderabad, Eden Gardens,7.3,0,0,0,0,0,0,47
2017_14,Sunrisers Hyderabad, Eden Gardens,7.4,0,0,0,0,0,0,47
2017_14,Sunrisers Hyderabad, Eden Gardens,7.5,0,0,0,0,0,0,47
2017_14,Sunrisers Hyderabad, Eden Gardens,7.6,1,0,0,0,0,0,48
2017_14,Sunrisers Hyderabad, Eden Gardens,8.1,0,0,0,0,0,0,48
2017_14,Sunrisers Hyderabad, Eden Gardens,8.2,1,0,0,0,0,0,49
2017_14,Sunrisers Hyderabad, Eden Gardens,8.3,1,0,0,0,0,0,50
2017_14,Sunrisers Hyderabad, Eden Gardens,8.4,1,0,0,0,0,0,51
2017_14,Sunrisers Hyderabad, Eden Gardens,8.5,0,0,0,0,0,0,51
2017_14,Sunrisers Hyderabad, Eden Gardens,8.6,2,0,0,0,0,0,53
2017_14,Sunrisers Hyderabad, Eden Gardens,9.1,1,0,0,0,0,0,54
2017_14,Sunrisers Hyderabad, Eden Gardens,9.2,4,0,0,0,0,0,58
2017_14,Sunrisers Hyderabad, Eden Gardens,9.3,0,0,0,0,0,0,58
2017_14,Sunrisers Hyderabad, Eden Gardens,9.4,1,0,0,0,0,0,59
2017_14,Sunrisers Hyderabad, Eden Gardens,9.5,0,0,0,1,0,0,59
2017_14,Sunrisers Hyderabad, Eden Gardens,9.6,0,0,0,0,0,0,59
2017_14,Sunrisers Hyderabad, Eden Gardens,10.1,1,0,0,0,0,0,60
2017_14,Sunrisers Hyderabad, Eden Gardens,10.2,1,0,0,0,0,0,61
2017_14,Sunrisers Hyderabad, Eden Gardens,10.3,4,0,0,0,0,0,65
2017_14,Sunrisers Hyderabad, Eden Gardens,10.4,0,0,0,1,0,0,65
2017_14,Sunrisers Hyderabad, Eden Gardens,10.5,1,0,0,0,0,0,66
2017_14,Sunrisers Hyderabad, Eden Gardens,10.6,4,0,0,0,0,0,70
2017_14,Sunrisers Hyderabad, Eden Gardens,11.1,6,0,0,0,0,0,76
2017_14,Sunrisers Hyderabad, Eden Gardens,11.2,0,0,0,0,0,0,76
2017_14,Sunrisers Hyderabad, Eden Gardens,11.3,1,0,0,0,0,0,77
2017_14,Sunrisers Hyderabad, Eden Gardens,11.4,1,0,0,0,0,0,78
2017_14,Sunrisers Hyderabad, Eden Gardens,11.5,1,0,0,0,0,0,79
2017_14,Sunrisers Hyderabad, Eden Gardens,11.6,1,0,0,0,0,0,80
2017_14,Sunrisers Hyderabad, Eden Gardens,12.1,6,0,0,0,0,0,86
2017_14,Sunrisers Hyderabad, Eden Gardens,12.2,4,0,0,0,0,0,90
2017_14,Sunrisers Hyderabad, Eden Gardens,12.3,0,0,0,0,0,0,90
2017_14,Sunrisers Hyderabad, Eden Gardens,12.4,0,0,0,0,0,0,90
2017_14,Sunrisers Hyderabad, Eden Gardens,12.5,1,0,0,0,1,0,91
2017_14,Sunrisers Hyderabad, Eden Gardens,12.6,4,0,0,0,0,0,95
2017_14,Sunrisers Hyderabad, Eden Gardens,13.1,1,0,0,0,0,0,96
2017_14,Sunrisers Hyderabad, Eden Gardens,13.2,0,0,0,1,0,0,96
2017_14,Sunrisers Hyderabad, Eden Gardens,13.3,0,0,0,0,0,0,96
2017_14,Sunrisers Hyderabad, Eden Gardens,13.4,1,0,0,0,0,0,97
2017_14,Sunrisers Hyderabad, Eden Gardens,13.5,0,0,0,0,0,0,97
2017_14,Sunrisers Hyderabad, Eden Gardens,13.6,1,0,0,0,0,0,98
2017_14,Sunrisers Hyderabad, Eden Gardens,14.1,1,1,0,0,0,0,99
2017_14,Sunrisers Hyderabad, Eden Gardens,14.1,6,0,0,0,0,0,105
2017_14,Sunrisers Hyderabad, Eden Gardens,14.2,1,0,0,0,0,0,106
2017_14,Sunrisers Hyderabad, Eden Gardens,14.3,4,0,0,0,0,0,110
2017_14,Sunrisers Hyderabad, Eden Gardens,14.4,1,0,0,0,0,0,111
2017_14,Sunrisers Hyderabad, Eden Gardens,14.5,1,1,0,0,0,0,112
2017_14,Sunrisers Hyderabad, Eden Gardens,14.5,0,0,0,1,0,0,112
2017_14,Sunrisers Hyderabad, Eden Gardens,14.6,1,0,0,0,0,0,113
2017_14,Sunrisers Hyderabad, Eden Gardens,15.1,0,0,0,0,0,0,113
2017_14,Sunrisers Hyderabad, Eden Gardens,15.2,1,0,0,0,0,0,114
2017_14,Sunrisers Hyderabad, Eden Gardens,15.3,0,0,0,0,0,0,114
2017_14,Sunrisers Hyderabad, Eden Gardens,15.4,1,0,0,0,0,0,115
2017_14,Sunrisers Hyderabad, Eden Gardens,15.5,0,0,0,0,0,0,115
2017_14,Sunrisers Hyderabad, Eden Gardens,15.6,1,0,0,0,0,0,116
2017_14,Sunrisers Hyderabad, Eden Gardens,16.1,1,0,0,0,0,0,117
2017_14,Sunrisers Hyderabad, Eden Gardens,16.2,1,0,0,0,0,0,118
2017_14,Sunrisers Hyderabad, Eden Gardens,16.3,1,1,0,0,0,0,119
2017_14,Sunrisers Hyderabad, Eden Gardens,16.3,2,0,0,0,0,0,121
2017_14,Sunrisers Hyderabad, Eden Gardens,16.4,1,0,0,0,0,0,122
2017_14,Sunrisers Hyderabad, Eden Gardens,16.5,6,0,0,0,0,0,128
2017_14,Sunrisers Hyderabad, Eden Gardens,16.6,1,0,0,0,0,0,129
2017_14,Sunrisers Hyderabad, Eden Gardens,17.1,0,0,0,1,0,0,129
2017_14,Sunrisers Hyderabad, Eden Gardens,17.2,0,0,0,0,0,0,129
2017_14,Sunrisers Hyderabad, Eden Gardens,17.3,0,0,0,0,0,0,129
2017_14,Sunrisers Hyderabad, Eden Gardens,17.4,1,0,0,0,0,0,130
2017_14,Sunrisers Hyderabad, Eden Gardens,17.5,1,0,0,0,0,0,131
2017_14,Sunrisers Hyderabad, Eden Gardens,17.6,1,0,0,0,0,0,132
2017_14,Sunrisers Hyderabad, Eden Gardens,18.1,0,0,0,0,0,0,132
2017_14,Sunrisers Hyderabad, Eden Gardens,18.2,6,0,0,0,0,0,138
2017_14,Sunrisers Hyderabad, Eden Gardens,18.3,0,0,0,0,0,0,138
2017_14,Sunrisers Hyderabad, Eden Gardens,18.4,2,0,0,0,0,0,140
2017_14,Sunrisers Hyderabad, Eden Gardens,18.5,1,0,0,0,0,0,141
2017_14,Sunrisers Hyderabad, Eden Gardens,18.6,2,0,0,0,0,0,143
2017_14,Sunrisers Hyderabad, Eden Gardens,19.1,0,0,0,0,0,0,143
2017_14,Sunrisers Hyderabad, Eden Gardens,19.2,4,0,0,0,0,0,147
2017_14,Sunrisers Hyderabad, Eden Gardens,19.3,4,0,0,0,0,0,151
2017_14,Sunrisers Hyderabad, Eden Gardens,19.4,2,0,0,0,0,0,153
2017_14,Sunrisers Hyderabad, Eden Gardens,19.5,1,0,0,0,0,0,154
2017_14,Sunrisers Hyderabad, Eden Gardens,19.6,1,0,0,0,0,0,155
2017_15,Kings XI Punjab, Delhi,2.1,1,0,0,0,0,0,1
2017_15,Kings XI Punjab, Delhi,2.2,4,0,0,0,0,0,5
2017_15,Kings XI Punjab, Delhi,2.3,1,0,0,0,0,0,6
2017_15,Kings XI Punjab, Delhi,2.4,1,0,0,0,0,0,7
2017_15,Kings XI Punjab, Delhi,2.5,0,0,0,0,0,0,7
2017_15,Kings XI Punjab, Delhi,2.6,4,0,0,0,0,0,11
2017_15,Kings XI Punjab, Delhi,3.1,4,0,0,0,0,0,15
2017_15,Kings XI Punjab, Delhi,3.2,0,0,0,1,0,0,15
2017_15,Kings XI Punjab, Delhi,3.3,0,0,0,0,0,0,15
2017_15,Kings XI Punjab, Delhi,3.4,0,0,0,0,0,0,15
2017_15,Kings XI Punjab, Delhi,3.5,1,0,0,0,0,0,16
2017_15,Kings XI Punjab, Delhi,3.6,4,0,0,0,0,0,20
2017_15,Kings XI Punjab, Delhi,4.1,0,0,0,0,0,0,20
2017_15,Kings XI Punjab, Delhi,4.2,1,0,0,0,0,0,21
2017_15,Kings XI Punjab, Delhi,4.3,4,0,0,0,0,0,25
2017_15,Kings XI Punjab, Delhi,4.4,0,0,0,1,0,0,25
2017_15,Kings XI Punjab, Delhi,4.5,1,0,0,0,0,0,26
2017_15,Kings XI Punjab, Delhi,4.6,1,0,0,0,0,0,27
2017_15,Kings XI Punjab, Delhi,5.1,4,0,0,0,0,0,31
2017_15,Kings XI Punjab, Delhi,5.2,1,0,0,0,0,0,32
2017_15,Kings XI Punjab, Delhi,5.3,1,0,0,0,0,0,33
2017_15,Kings XI Punjab, Delhi,5.4,0,0,0,0,0,0,33
2017_15,Kings XI Punjab, Delhi,5.5,1,0,0,0,0,0,34
2017_15,Kings XI Punjab, Delhi,5.6,0,0,0,0,0,0,34
2017_15,Kings XI Punjab, Delhi,6.1,1,0,0,0,0,0,35
2017_15,Kings XI Punjab, Delhi,6.2,1,0,0,0,0,0,36
2017_15,Kings XI Punjab, Delhi,6.3,1,0,0,0,0,0,37
2017_15,Kings XI Punjab, Delhi,6.4,1,1,0,0,0,0,38
2017_15,Kings XI Punjab, Delhi,6.4,2,0,0,0,0,0,40
2017_15,Kings XI Punjab, Delhi,6.5,0,0,0,0,0,0,40
2017_15,Kings XI Punjab, Delhi,6.6,1,0,0,0,0,0,41
2017_15,Kings XI Punjab, Delhi,7.1,0,0,0,0,0,0,41
2017_15,Kings XI Punjab, Delhi,7.2,1,0,0,0,1,0,42
2017_15,Kings XI Punjab, Delhi,7.3,0,0,0,0,0,0,42
2017_15,Kings XI Punjab, Delhi,7.4,1,0,0,0,0,0,43
2017_15,Kings XI Punjab, Delhi,7.5,0,0,0,0,0,0,43
2017_15,Kings XI Punjab, Delhi,7.6,0,0,0,0,0,0,43
2017_15,Kings XI Punjab, Delhi,8.1,1,0,0,0,0,0,44
2017_15,Kings XI Punjab, Delhi,8.2,2,0,0,0,0,0,46
2017_15,Kings XI Punjab, Delhi,8.3,0,0,0,0,0,0,46
2017_15,Kings XI Punjab, Delhi,8.4,0,0,0,0,0,0,46
2017_15,Kings XI Punjab, Delhi,8.5,1,0,0,0,0,0,47
2017_15,Kings XI Punjab, Delhi,8.6,0,0,0,0,0,0,47
2017_15,Kings XI Punjab, Delhi,9.1,1,0,0,0,0,0,48
2017_15,Kings XI Punjab, Delhi,9.2,4,0,0,0,0,0,52
2017_15,Kings XI Punjab, Delhi,9.3,1,0,0,0,0,0,53
2017_15,Kings XI Punjab, Delhi,9.4,1,0,0,0,0,0,54
2017_15,Kings XI Punjab, Delhi,9.5,4,0,0,0,0,0,58
2017_15,Kings XI Punjab, Delhi,9.6,0,0,0,1,0,0,58
2017_15,Kings XI Punjab, Delhi,10.1,1,0,0,0,0,0,59
2017_15,Kings XI Punjab, Delhi,10.2,0,0,0,0,0,0,59
2017_15,Kings XI Punjab, Delhi,10.3,0,0,0,1,0,0,59
2017_15,Kings XI Punjab, Delhi,10.4,1,0,0,0,0,0,60
2017_15,Kings XI Punjab, Delhi,10.5,0,0,0,0,0,0,60
2017_15,Kings XI Punjab, Delhi,10.6,6,0,0,0,0,0,66
2017_15,Kings XI Punjab, Delhi,11.1,1,0,0,0,0,0,67
2017_15,Kings XI Punjab, Delhi,11.2,1,0,0,0,0,0,68
2017_15,Kings XI Punjab, Delhi,11.3,1,0,0,0,0,0,69
2017_15,Kings XI Punjab, Delhi,11.4,1,0,0,0,0,0,70
2017_15,Kings XI Punjab, Delhi,11.5,4,0,0,0,0,0,74
2017_15,Kings XI Punjab, Delhi,11.6,1,0,0,0,0,0,75
2017_15,Kings XI Punjab, Delhi,12.1,1,0,0,0,0,0,76
2017_15,Kings XI Punjab, Delhi,12.2,0,0,0,0,0,0,76
2017_15,Kings XI Punjab, Delhi,12.3,0,0,0,0,0,0,76
2017_15,Kings XI Punjab, Delhi,12.4,1,0,0,0,0,0,77
2017_15,Kings XI Punjab, Delhi,12.5,0,0,0,0,0,0,77
2017_15,Kings XI Punjab, Delhi,12.6,2,0,0,0,0,0,79
2017_15,Kings XI Punjab, Delhi,13.1,1,0,0,0,0,0,80
2017_15,Kings XI Punjab, Delhi,13.2,1,0,0,0,0,0,81
2017_15,Kings XI Punjab, Delhi,13.3,1,0,0,0,0,0,82
2017_15,Kings XI Punjab, Delhi,13.4,0,0,0,1,0,0,82
2017_15,Kings XI Punjab, Delhi,13.5,1,0,0,0,0,0,83
2017_15,Kings XI Punjab, Delhi,13.6,1,0,0,0,0,0,84
2017_15,Kings XI Punjab, Delhi,14.1,2,0,0,0,0,0,86
2017_15,Kings XI Punjab, Delhi,14.2,4,0,0,0,0,0,90
2017_15,Kings XI Punjab, Delhi,14.3,1,0,0,0,0,0,91
2017_15,Kings XI Punjab, Delhi,14.4,1,0,0,0,0,0,92
2017_15,Kings XI Punjab, Delhi,14.5,1,0,0,0,0,0,93
2017_15,Kings XI Punjab, Delhi,14.6,4,0,0,0,0,0,97
2017_15,Kings XI Punjab, Delhi,15.1,6,0,0,0,0,0,103
2017_15,Kings XI Punjab, Delhi,15.2,1,0,0,0,0,0,104
2017_15,Kings XI Punjab, Delhi,15.3,0,0,0,0,0,0,104
2017_15,Kings XI Punjab, Delhi,15.4,0,0,0,0,0,0,104
2017_15,Kings XI Punjab, Delhi,15.5,1,0,0,0,0,0,105
2017_15,Kings XI Punjab, Delhi,15.6,1,0,0,0,0,0,106
2017_15,Kings XI Punjab, Delhi,16.1,2,0,0,0,0,0,108
2017_15,Kings XI Punjab, Delhi,16.2,1,0,0,0,0,0,109
2017_15,Kings XI Punjab, Delhi,16.3,1,0,0,0,0,0,110
2017_15,Kings XI Punjab, Delhi,16.4,1,0,0,0,0,0,111
2017_15,Kings XI Punjab, Delhi,16.5,1,0,0,0,0,0,112
2017_15,Kings XI Punjab, Delhi,16.6,6,0,0,0,0,0,118
2017_15,Kings XI Punjab, Delhi,17.1,1,0,0,0,0,0,119
2017_15,Kings XI Punjab, Delhi,17.2,0,0,0,0,0,0,119
2017_15,Kings XI Punjab, Delhi,17.3,2,0,0,0,0,0,121
2017_15,Kings XI Punjab, Delhi,17.4,1,0,0,0,0,0,122
2017_15,Kings XI Punjab, Delhi,17.5,0,0,0,0,0,0,122
2017_15,Kings XI Punjab, Delhi,17.6,2,0,0,0,0,0,124
2017_15,Kings XI Punjab, Delhi,18.1,1,0,0,0,0,0,125
2017_15,Kings XI Punjab, Delhi,18.2,0,0,0,0,0,0,125
2017_15,Kings XI Punjab, Delhi,18.3,1,0,0,0,0,0,126
2017_15,Kings XI Punjab, Delhi,18.4,1,0,0,0,0,0,127
2017_15,Kings XI Punjab, Delhi,18.5,0,0,0,1,0,0,127
2017_15,Kings XI Punjab, Delhi,18.6,1,0,0,0,0,0,128
2017_15,Kings XI Punjab, Delhi,19.1,0,0,0,1,0,0,128
2017_15,Kings XI Punjab, Delhi,19.2,1,0,0,0,0,0,129
2017_15,Kings XI Punjab, Delhi,19.3,1,0,0,0,0,0,130
2017_15,Kings XI Punjab, Delhi,19.4,1,0,0,0,0,0,131
2017_15,Kings XI Punjab, Delhi,19.5,0,0,0,0,0,0,131
2017_15,Kings XI Punjab, Delhi,19.6,0,0,0,1,0,0,131
2017_16,Mumbai Indians, Wankhede,0.1,0,0,0,0,0,0,0
2017_16,Mumbai Indians, Wankhede,0.2,0,0,0,1,0,0,0
2017_16,Mumbai Indians, Wankhede,0.3,0,0,0,0,0,0,0
2017_16,Mumbai Indians, Wankhede,0.4,0,0,0,0,0,0,0
2017_16,Mumbai Indians, Wankhede,0.5,1,1,0,0,0,0,1
2017_16,Mumbai Indians, Wankhede,0.5,4,0,0,0,0,0,5
2017_16,Mumbai Indians, Wankhede,0.6,1,0,0,0,0,0,6
2017_16,Mumbai Indians, Wankhede,1.1,1,1,0,0,0,0,7
2017_16,Mumbai Indians, Wankhede,1.1,0,0,0,0,0,0,7
2017_16,Mumbai Indians, Wankhede,1.2,0,0,0,0,0,0,7
2017_16,Mumbai Indians, Wankhede,1.3,4,0,0,0,0,0,11
2017_16,Mumbai Indians, Wankhede,1.4,1,0,0,0,0,0,12
2017_16,Mumbai Indians, Wankhede,1.5,1,0,0,0,0,0,13
2017_16,Mumbai Indians, Wankhede,1.6,1,0,0,0,0,0,14
2017_16,Mumbai Indians, Wankhede,2.1,2,0,0,0,0,0,16
2017_16,Mumbai Indians, Wankhede,2.2,2,0,0,0,0,0,18
2017_16,Mumbai Indians, Wankhede,2.3,1,1,0,0,0,0,19
2017_16,Mumbai Indians, Wankhede,2.3,1,1,0,0,0,0,20
2017_16,Mumbai Indians, Wankhede,2.3,1,1,0,0,0,0,21
2017_16,Mumbai Indians, Wankhede,2.3,3,1,0,0,0,0,24
2017_16,Mumbai Indians, Wankhede,2.3,1,0,0,0,0,0,25
2017_16,Mumbai Indians, Wankhede,2.4,0,0,0,0,0,0,25
2017_16,Mumbai Indians, Wankhede,2.5,0,0,0,0,0,0,25
2017_16,Mumbai Indians, Wankhede,2.6,0,0,0,0,0,0,25
2017_16,Mumbai Indians, Wankhede,3.1,0,0,0,0,0,0,25
2017_16,Mumbai Indians, Wankhede,3.2,1,0,0,0,0,0,26
2017_16,Mumbai Indians, Wankhede,3.3,4,0,0,0,0,0,30
2017_16,Mumbai Indians, Wankhede,3.4,0,0,0,0,0,0,30
2017_16,Mumbai Indians, Wankhede,3.5,1,0,0,0,0,0,31
2017_16,Mumbai Indians, Wankhede,3.6,1,0,0,0,0,0,32
2017_16,Mumbai Indians, Wankhede,4.1,1,0,0,0,0,0,33
2017_16,Mumbai Indians, Wankhede,4.2,6,0,0,0,0,0,39
2017_16,Mumbai Indians, Wankhede,4.3,0,0,0,0,0,0,39
2017_16,Mumbai Indians, Wankhede,4.4,1,0,0,0,0,0,40
2017_16,Mumbai Indians, Wankhede,4.5,6,0,0,0,0,0,46
2017_16,Mumbai Indians, Wankhede,4.6,1,0,0,0,0,0,47
2017_16,Mumbai Indians, Wankhede,5.1,1,0,0,0,0,0,48
2017_16,Mumbai Indians, Wankhede,5.2,1,0,0,0,0,0,49
2017_16,Mumbai Indians, Wankhede,5.3,0,0,0,0,0,0,49
2017_16,Mumbai Indians, Wankhede,5.4,0,0,0,0,0,0,49
2017_16,Mumbai Indians, Wankhede,5.5,6,0,0,0,0,0,55
2017_16,Mumbai Indians, Wankhede,5.6,1,0,0,0,0,0,56
2017_16,Mumbai Indians, Wankhede,6.1,1,0,0,0,0,0,57
2017_16,Mumbai Indians, Wankhede,6.2,0,0,0,0,0,0,57
2017_16,Mumbai Indians, Wankhede,6.3,1,0,0,0,0,0,58
2017_16,Mumbai Indians, Wankhede,6.4,1,0,0,0,0,0,59
2017_16,Mumbai Indians, Wankhede,6.5,1,0,0,0,0,0,60
2017_16,Mumbai Indians, Wankhede,6.6,3,0,0,0,0,0,63
2017_16,Mumbai Indians, Wankhede,7.1,4,0,0,0,0,0,67
2017_16,Mumbai Indians, Wankhede,7.2,1,0,0,0,0,0,68
2017_16,Mumbai Indians, Wankhede,7.3,1,0,0,0,1,0,69
2017_16,Mumbai Indians, Wankhede,7.4,0,0,0,0,0,0,69
2017_16,Mumbai Indians, Wankhede,7.5,1,0,0,0,0,0,70
2017_16,Mumbai Indians, Wankhede,7.6,0,0,0,0,0,0,70
2017_16,Mumbai Indians, Wankhede,8.1,1,0,0,0,0,0,71
2017_16,Mumbai Indians, Wankhede,8.2,1,0,0,0,0,0,72
2017_16,Mumbai Indians, Wankhede,8.3,4,0,0,0,0,0,76
2017_16,Mumbai Indians, Wankhede,8.4,2,0,0,0,0,0,78
2017_16,Mumbai Indians, Wankhede,8.5,1,0,0,0,0,0,79
2017_16,Mumbai Indians, Wankhede,8.6,6,0,0,0,0,0,85
2017_16,Mumbai Indians, Wankhede,9.1,0,0,0,0,0,0,85
2017_16,Mumbai Indians, Wankhede,9.2,0,0,0,1,0,0,85
2017_16,Mumbai Indians, Wankhede,9.3,1,0,0,0,0,0,86
2017_16,Mumbai Indians, Wankhede,9.4,1,0,0,0,0,0,87
2017_16,Mumbai Indians, Wankhede,9.5,1,0,0,0,0,0,88
2017_16,Mumbai Indians, Wankhede,9.6,1,0,0,0,1,0,89
2017_16,Mumbai Indians, Wankhede,10.1,0,0,0,0,0,0,89
2017_16,Mumbai Indians, Wankhede,10.2,1,0,0,0,0,0,90
2017_16,Mumbai Indians, Wankhede,10.3,1,0,0,0,0,0,91
2017_16,Mumbai Indians, Wankhede,10.4,1,0,0,0,0,0,92
2017_16,Mumbai Indians, Wankhede,10.5,0,0,0,0,0,0,92
2017_16,Mumbai Indians, Wankhede,10.6,0,0,0,0,0,0,92
2017_16,Mumbai Indians, Wankhede,11.1,0,0,0,1,0,0,92
2017_16,Mumbai Indians, Wankhede,11.2,0,0,0,0,0,0,92
2017_16,Mumbai Indians, Wankhede,11.3,2,0,0,0,0,0,94
2017_16,Mumbai Indians, Wankhede,11.4,1,0,0,0,0,0,95
2017_16,Mumbai Indians, Wankhede,11.5,2,0,0,0,0,0,97
2017_16,Mumbai Indians, Wankhede,11.6,4,0,0,0,0,0,101
2017_16,Mumbai Indians, Wankhede,12.1,1,0,0,0,0,0,102
2017_16,Mumbai Indians, Wankhede,12.2,1,0,0,0,0,0,103
2017_16,Mumbai Indians, Wankhede,12.3,1,0,0,0,0,0,104
2017_16,Mumbai Indians, Wankhede,12.4,1,0,0,0,0,0,105
2017_16,Mumbai Indians, Wankhede,12.5,1,0,0,0,0,0,106
2017_16,Mumbai Indians, Wankhede,12.6,0,0,0,0,0,0,106
2017_16,Mumbai Indians, Wankhede,13.1,1,0,0,0,0,0,107
2017_16,Mumbai Indians, Wankhede,13.2,4,0,0,0,0,0,111
2017_16,Mumbai Indians, Wankhede,13.3,1,0,0,0,0,0,112
2017_16,Mumbai Indians, Wankhede,13.4,6,0,0,0,0,0,118
2017_16,Mumbai Indians, Wankhede,13.5,0,0,0,0,0,0,118
2017_16,Mumbai Indians, Wankhede,13.6,1,0,0,0,0,0,119
